TYRTAs_M,"Tyrosine aminotransferase, plastidic"
FAAc_M,Fumarylacetoacetase
MAAIc_M,Maleylacetoacetate isomerase
ARGDHTs_M,arogenate dehydratase
ARGOAT1s_M,L-arogenate:oxaloacetate aminotransferase
ARGOAT2s_M,L-arogenate:2-oxoglutarate aminotransferase
ARGDHs_M,arogenate dehydrogenase
ALCDx2c_M,alcohol dehydrogenase (NAD)
BETALDDHc_M,Betaine-aldehyde dehydrogenase
BETHCYSs_M,Betaine--homocysteine S-methyltransferase
DMTGDHs_M,dimethylglycine dehydrogenase
SARCOs_M,Sarcosine oxidase
GLYDHDm_M,Glycine dehydrogenase (decarboxylating)
DHLDHm_M,dihydrolipoylprotein:NAD+ oxidoreductase
MTAMnh4m_M,Aminomethyltransferase
THRAc_M,L-threonine aldolase
ALCDx1c_M,alcohol dehydrogenase
MAN6PIc_M,Mannose-6-phosphate isomerase
PMANMc_M,Phosphomannomutase
MANKINc_M,Hexokinase (D-mannose)
MDHARc_M,"Monodehydroascorbate reductase (NADH), cytosolic"
MDHARs_M,"Monodehydroascorbate reductase (NADH), plastidic"
MDHARm_M,"Monodehydroascorbate reductase (NADH), mitochondrial"
MDHARyc_M,"Monodehydroascorbate reductase (NADPH), cytosolic"
MDHARys_M,"Monodehydroascorbate reductase (NADPH), plastidic"
MDHARym_M,"Monodehydroascorbate reductase (NADPH), mitochondrial"
ASCOXc_M,L-ascorbate oxidase
ASCPO1c_M,"L-ascorbate peroxidase (reaction 1), cytosolic"
ASCPO1s_M,"L-ascorbate peroxidase (reaction 1), plastidic"
ASCPO2c_M,"L-ascorbate peroxidase (reaction 2), cytosolic"
ASCPO2s_M,"L-ascorbate peroxidase (reaction 2), plastidic"
GGT1v_M,gamma-glutamyltransferase (reaction 1)
GGT2c_M,gamma-glutamyltransferase (reaction 2)
GGLUCTc_M,gamma-glutamylcyclotransferase
OPAHirc_M, 5-Oxoproline amidohydrolase (ATP-hydrolysing) (ir)
CYSGLYv_M,cysteinylglycinase
GLUCYSs_M,"Glutamate--cysteine ligase, plastidic"
GLUCYSm_M,"Glutamate--cysteine ligase, mitochondrial"
GTHSs_M,"glutathione synthetase, plastidic"
GTHSm_M,"glutathione synthetase, mitochondrial"
GTHDHc_M,"Glutathione dehydrogenase (ascorbate), cytosolic"
GTHDHs_M,"Glutathione dehydrogenase (ascorbate), plastidic"
GALLDHm_M,"Galactonolactone dehydrogenase, mitochondrial"
GALDHc_M,L-galactose 1-dehydrogenase 
GDPGPc_M,GDP-L-galactose phosphorylase
GDPME1c_M,"GDP-mannose 3,5-epimerase "
GDPME3c_M,GDP-D-galactose:GDP-L-gulose epimerase
GAMPGc_M,Mannose-1-phosphate guanylyltransferase
GMANDc_M,GDP-D-mannose dehydratase
GOFUCRc_M,GDP-4-oxo-L-fucose reductase
FUCPGTc_M,fucose-1-phosphate guanylyltransferase 
LACDHc_M,Lactaldehyde dehydrogenase
FCPAc_M,L-fuculose-phosphate aldolase
FCKc_M,L-fuculokinase
FCIc_M,L-fucose isomerase
FUKc_M,fucokinase 
FBPc_M,"Fructose-bisphosphatase, cytosolic"
FBPs_M,"Fructose-bisphosphatase, plastidic"
SPSc_M,"Sucrose-phosphate synthase, cytosol"
SPSv_M,"Sucrose-phosphate synthase, vacuolar"
PGI1c_M,"Glucose-6-phosphate isomerase (g6p-A), cytoslic"
PGI1s_M,"Glucose-6-phosphate isomerase (g6p-A), plastidic"
PGI2c_M,"Glucose-6-phosphate isomerase (g6p-B), cytoslic"
PGI2s_M,"Glucose-6-phosphate isomerase (g6p-B), plastidic"
NO2Rs_M,Ferredoxin--nitrite reductase
NODOx_M,"nitric oxide, NADH2:oxygen oxidoreductase"
NODOy_M,"nitric oxide, NADPH2:oxygen oxidoreductase"
NITRc_M,"nitrate reductase (NADH), cytosolic"
NITRv_M,"nitrate reductase (NADH), vacuolar"
BFFSc_M,"Beta-fructofuranosidase, cytoslic"
BFFSv_M,"Beta-fructofuranosidase, vacuolar"
INVc_M,"Invertase, cytosolic"
INVv_M,"Invertase, vacuolar"
SPPc_M,"Sucrose-phosphatase, cytosolic"
SPPv_M,"Sucrose-phosphatase, vacuolar"
SUSc_M,"Sucrose synthase, cytosolic"
SUSv_M,"Sucrose synthase, vacuolar"
MI3PSc_M,myo-inositol-1-phosphate synthase
SULRs_M,Sulfite reductase (ferredoxin)
XYL2c_M,"Xylose isomerase, cytosolic"
XYL2v_M,"Xylose isomerase, vacuolar"
UDPACGEc_M,UDP-N-acetylglucosamine 4-epimerase
UDPACGLPc_M,UDP-N-acetylglucosamine pyrophosphorylase
ACGAMPMc_M,Phosphoacetylglucosamine mutase
ACGAM6PSic_M,Glucosamine-phosphate N-acetyltransferase
GAMPTc_M,ATP:D-glucosamine 6-phosphotransferase
GAMACTc_M,glucosamine acetyltransferase
ACGAMKc_M,N-acetylglucosamine kinase
CAGHc_M,chitobiose N-acetylglucosaminohydrolase
CHITNc_M,chitinase
ACGAM2Ec_M,N-acetylglucosamine 2-epimerase
UAG2EMAic_M,UDP-N-acetyl-D-glucosamine 2-epimerase (Hydrolysis)
ACNMLc_M,N-Acetylneuraminate lyase
CMPSASc_M,CMP sialic acid synthase
GF6PTAc_M,Glucosamine--fructose-6-phosphate aminotransferase (isomerizing) 
FKc_M,Fructokinase
MCPSTm_M,3-mercaptopyruvate sulfurtransferase
TSSTm_M,Thiosulfate sulfurtransferase
MCPSTs_M,3-mercaptopyruvate sulfurtransferase
TSSTs_M,Thiosulfate sulfurtransferase
SOXs_M,sulfite oxidase
CYSATs_M,"aspartate aminotransferase, cysteine forming, plastidic"
CYSATm_M,"aspartate aminotransferase, cysteine forming, mitochondrial"
AATCs_M,"aspartate aminotransferase, cysteate forming, plastidic"
AATCm_M,"aspartate aminotransferase, cysteate forming, mitochondrial"
3SPYRSPs_M,"3-sulfinopyruvate hydrolase (spontaneous), plastidic"
3SPYRSPm_M,"3-sulfinopyruvate hydrolase (spontaneous), mitochondrial"
LCYSTSs_M,"cysteine dioxygenase, plastid"
LCYSTSm_M,"cysteine dioxygenase, mitochondrial"
CYSSc_M,"Cysteine synthase, cytosolic"
CYSSm_M,"Cysteine synthase, mitochondrial"
CYSSs_M,"Cysteine synthase, plastidic"
ALABATc_M,b-alanine-pyruvate aminotransferase
DHFRc_M,"Dihydrofolate reductase, cytosolic"
DHFRm_M,"Dihydrofolate reductase, mitochondrial"
FPGSc_M,folylpolyglutamate synthetase
FTHFLc_M,"Formate--tetrahydrofolate ligase, cytosolic"
FTHFLm_M,"Formate--tetrahydrofolate ligase, mitochondrial"
FTHFLs_M,"Formate--tetrahydrofolate ligase, plastidic"
CALANc_M,beta-cyanoalanine nitrilase
CALASc_M,beta-cyanoalanine synthetase
MANITL_M,(R)-mandelonitrile lyase
BG1c_M,beta-glucosidase (prunasin forming)
BG2c_M,beta-glucosidase (amyloglucoside forming)
FORAc_M,Formamidase
FORMHLc_M,formamide hydro-lyase (cyanide-forming)
FTHDFc_M,"Formyltetrahydrofolate deformylase, cytosolic"
FTHDFm_M,"Formyltetrahydrofolate deformylase, mitochondrial"
FTHDFs_M,"Formyltetrahydrofolate deformylase, plastidic"
SHMTs_M,"Serine hydroxymethyltransferase, plastidic"
SHMTm_M,"Serine hydroxymethyltransferase, mitochondrial"
MLTHFRc_M,"methylenetetrahydrofolate reductase, cytosolic"
MLTHFRs_M,"methylenetetrahydrofolate reductase, plastidic"
METSc_M,"5-methyltetrahydrofolate--homocysteine S-methyltransferase, cytosolic"
METSs_M,"5-methyltetrahydrofolate--homocysteine S-methyltransferase, plastidic"
MLTHFR_Fs_M,"methylenetetrahydrofolate reductase (ferredoxin), cytosolic"
MLTHFR_Fc_M,"methylenetetrahydrofolate reductase (ferredoxin), plastidic"
GLPATs_M,Glucose-1-phosphate adenylyltransferase
HCGALm_M,carbamoyl-phosphate synthetase (glutamine-hydrolysing)
ORPDCs_M,Orotidine-5-phosphate decarboxylase
ATNSs_M,Anthranilate synthase
TALc_M,Threonine dehydratase
TPIc_M,"Triosephosphate isomerase, cytosolic"
TPIs_M,"Triosephosphate isomerase, plastidic"
RPDPKc_M,"ribose-phosphate diphosphokinase, cytosolic"
RPDPKs_M,"ribose-phosphate diphosphokinase, plastidic"
PPMc_M,"Phosphopentosemutase, cytosolic"
PPMs_M,"Phosphopentosemutase, plastidic"
RBKc_M,"Ribokinase, cytosolic"
RBKs_M,"Ribokinase, plastidic"
AUNORs_M,5-amino-6-(5-phosphoribosylamino)uracil reductase
RIBFSs_M,Riboflavin synthase
RIBFKc_M,Riboflavin kinase
FMNATs_M,"FMN adenylyltransferase, plastidic"
FMNATc_M,"FMN adenylyltransferase, cytosolic"
FMNATm_M,"FMN adenylyltransferase, mitochondrial"
GTPDHs_M,GTP cyclohydrolase II
DHPAHs_M,diaminohydroxyphosphoribosylaminopyrimidine deaminase
R5PFLs_M,"3,4-dihydroxy-2-butanone-4-phosphate synthase"
DLDLBTs_M,"6,7-dimethyl-8-ribityllumazine synthase"
AUSs_M,5-amino-6-(5-phosphoribitylamino)uracil phosphatase
RPIc_M,"ribose-5-phosphate isomerase, cytosolic"
RPIs_M,"ribose-5-phosphate isomerase, plastidic"
GAPDHys_M,"Glyceraldehyde-3-phosphate dehydrogenase (NADP+), plastidic"
GAPDH1c_M,"Glyceraldehyde-3-phosphate dehydrogenase (NAD+), cytsolic"
GAPDH2s_M,"Glyceraldehyde-3-phosphate dehydrogenase (NAD+), plastidic"
GAPDHc_M,"Glyceraldehyde 3-phosphate dehydrogenase (phosphorylating), cytosolic"
GAPDH1ys_M,"Glyceraldehyde 3-phosphate dehydrogenase (phosphorylating), plastidic"
KHKc_M,ketohexokinase
FBA2c_M,Fructose-bisphosphate aldolase
FALDTKc_M,"Formaldehyde transketolase, cytosolic"
FALDTKs_M,"Formaldehyde transketolase, plastidic"
GLYCNKc_M,"Glycerone kinase, cytsosolic"
GLYCNKs_M,"Glycerone kinase, plastidic"
FBAc_M,"Fructose-bisphosphate aldolase, cytosolic"
FBAs_M,"Fructose-bisphosphate aldolase, plastidic"
HDCs_M,Histidine decarboxylase
ADPARTs_M,ATP phosphoribosyltransferase
PRDPARs_M,Amidophosphoribosyltransferase
ANTPPTs_M,Anthranilate phosphoribosyltransferase
FUMm_M,"Fumarate hydratase, mitochondrial"
ADSALc_M,"Adenylosuccinate lyase, cytosolic"
ADSALs_M,"Adenylosuccinate lyase, plastidic"
ARGSL1c_M,Argininosuccinate lyase
LATs_M,"L-leucine aminotransferase, plastidic"
LATm_M,"L-leucine aminotransferase, cytosolic"
GSNPc_M,guanosine phosphorylase
ADNPc_M,adenosine phosphorylase
INSPc_M,inosine phosphorylase
ADNDAc_M,adenosine deaminase (polypeptide)
IMPc_M,Inosine 5-monophosphate phosphohydrolase
GMPRc_M,GMP reductase
IMPCs_M,IMP cyclohydrolase
GMPS2c_M,GMP synthetase (glutamine-hydrolysing)
GMPS1c_M,GMP synthetase
GDKc_M,Guanylate kinase
ATDGMc_M,ATP:dGMP phosphotransferase
ATDAMc_M,ATP:dAMP phosphotransferase
DGDTc_M,2-Deoxyadenosine 5-diphosphate (GDP):oxidized-thioredoxin 2-oxidoreductase
DADTc_M,2-Deoxyadenosine 5-diphosphate (ADP):oxidized-thioredoxin 2-oxidoreductase
IMPDc_M,IMP dehydrogenase
INSKc_M,Inosine kinase
HXPRTc_M,Hypoxanthine phosphoribosyltransferase
ADSSc_M,"adenylosuccinate synthetase, cytosolic"
ADSSs_M,"adenylosuccinate synthetase, plastidic"
MIOORc_M,Myo-inositol oxygenase
PI45PLCc_M,"1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase"
PI5P4Kc_M,1-phosphatidylinositol-5-phosphate 4-kinase
PI4P5Kc_M,1-phosphatidylinositol-4-phosphate kinase
PIK4c_M,1-phosphatidylinositol 4-kinase
PIK3c_M,1-phosphatidylinositol 3-kinase
PI3P5Kc_M,1-phosphatidylinositol-3-phosphate 5-kinase
MI34Pc_M,Inositol-3-phosphate 4-kinase
MI346Pc_M,"Inositol-3,4-diphosphate 6-kinase"
MI3456Pc_M,"Inositol-3,4,6-triphosphate 5-kinase"
IBPHc_M,"Inositol-3,4-bisphosphate 4-phosphatase"
MI14PPc_M,"D-myo-Inositol-1,4-bisphosphate 1-phosphohydrolase"
MI134PPc_M,"D-myo-Inositol 1,3,4-trisphosphate 1-phosphohydrolase"
MI145PPc_M,"Inositol-1,4,5-trisphosphate 5-phosphatase"
MI1456PKc_M,inositol-polyphosphate multikinase 
MI145PKc_M,1D-myo-inositol-trisphosphate 3-kinase
MI134PK1c_M,"Inositol-1,3,4-trisphosphate 5/6-kinase 1"
MI134PK2c_M,"Inositol-1,3,4-trisphosphate 5/6-kinase 2"
MI1346PK1c_M,inositol-tetrakisphosphate 5-kinase
MI1346PK2c_M,inositol-tetrakisphosphate 5-kinase
IPKK2c_M,Inositol-pentakisphosphate 2-kinase
IPKK5c_M,Inositol-pentakisphosphate 5-kinase
IPKK4c_M,Inositol-pentakisphosphate 4-kinase
IPKK6c_M,Inositol-pentakisphosphate 6-kinase
PHYTASEc_M,6-phytase
MIHPPc_M,myo-inositol-hexakisphosphate 4-phosphohydrolase
MI1345PPc_M,"inositol (1,3,4,5)-tetrakisphosphate 3-phosphatase"
MI1345PP2c_M,"D-myo-inositol(1,4,5)/(1,3,4,5)-polyphosphate 5-phosphatase"
ITK1Kc_M,1D-myo-inositol-tetrakisphosphate 1-kinase
MI4PPc_M,Myo-inositol-1(or 4)-monophosphatase
MI3PPc_M,Myo-inositol-1(or 4)-monophosphatase
DHAD_DASH_bs_M,Dihydroxy-acid dehydratase
HMGCOASc_M,"Hydroxymethylglutaryl-CoA synthase, cytosolic"
HMGCOASm_M,"Hydroxymethylglutaryl-CoA synthase, mitochondrial"
GCOADx_M,glutaryl-CoA degradation
GCOADCx_M,Glutaconyl-CoA decarboxylase
ACACTx_M,"Acetyl-CoA C-acetyltransferase, peroxisomal"
ACACTs_M,"Acetyl-CoA C-acetyltransferase, plastidic"
ACACTc_M,"Acetyl-CoA C-acetyltransferase, cytosol"
ACACTm_M,"Acetyl-CoA C-acetyltransferase, mitochondrial"
IPMSs_M,2-isopropylMalate synthase
HMNOm_M,3-hydroxyisobutyrate dehydrogenase
MOD_M,3-methyl-2-oxobutanoate dehydrogenase
MOD_LPAREN_2mhop_RPAREN__M,"3-methyl-2-oxobutanoate dehydrogenase, 2-Methyl-1-hydroxypropyl-ThPP transforming"
DHRT_LPAREN_ibcoa_RPAREN__M,"dihydrolipoyllysine-residue (2-methylpropanoyl)transferase, 2-Methylbutanoyl-CoA forming"
MMSDm_M,Methylmalonate-semialdehyde dehydrogenase (acylating)
MCDH1m_M,2-methylacyl-CoA dehydrogenase
HIBHm_M,3-hydroxyisobutyryl-CoA hydrolase
ECH1m_M,Enoyl-CoA hydratase
DHADm_M,Dihydroxy-acid dehydratase
VALATs_M,"L-valine aminotransferase, plastidic"
VALATm_M,"L-valine aminotransferase, mitochondrial"
MTHFDm_M,Methylenetetrahydrofolate dehydrogenase (NAD+)
MTHFDs_M,Methylenetetrahydrofolate dehydrogenase (NAD+)
MTHFDc_M,Methylenetetrahydrofolate dehydrogenase (NAD+)
FTHFCLc_M,"5-formyltetrahydrofolate cyclo-ligase, cytosolic"
FTHFCLm_M,"5-formyltetrahydrofolate cyclo-ligase, mitochondrial"
FTHFCLs_M,"5-formyltetrahydrofolate cyclo-ligase, plastidic"
MTHFDym_M,Methylenetetrahydrofolate dehydrogenase (NADP+)
MTHFDys_M,Methylenetetrahydrofolate dehydrogenase (NADP+)
MTHFDyc_M,Methylenetetrahydrofolate dehydrogenase (NADP+)
MOHMTm_M,"5,10-Methylenetetrahydrofolate:3-methyl-2-oxobutanoate hydroxymethyltransferase"
GMPc_M,Guanosine 5-monophosphate phosphohydrolase
GNSKc_M,Guanosine 5-phosphotransferase
GUAPRTc_M,guanine phosphoribosyltransferase
DAD2DAc_M,Deoxyadenosine aminohydrolase
DGSNPP_M,Deoxyguanosine phosphorylase
DINSPc_M,Deoxyinosine:orthophosphate ribosyltransferase
DURIPP_M,deoxyuridine phosphorylase
DAD2NPc_M,Deoxyadenosine:orthophosphate ribosyltransferase
DAMPHc_M,2-Deoxyadenosine 5-monophosphate phosphohydrolase
ADEDAc_M,adenine deaminase 
ADNRHc_M,Adenosine ribohydrolase
GTPDPKc_M,GTP diphosphokinase
PPPGPPPc_M,"guanosine-5-triphosphate, 3-diphosphate pyrophosphatase"
PRODHm_M,Proline dehydrogenase
P5CRc_M,"Pyrroline-5-carboxylate reductase (NADH), cytosolic"
P5CRs_M,"Pyrroline-5-carboxylate reductase (NADH), plastidic"
P5CRyc_M,"Pyrroline-5-carboxylate reductase (NADPH), cytosolic"
P5CRys_M,"Pyrroline-5-carboxylate reductase (NADPH), plastidic"
CYSTALs_M,Cystathionine beta-lyase
GCALDDc_M,Glycolaldehyde dehydrogenase
PGLYCPs_M,Phosphoglycolate phosphatase
GLCRPUic_M,Glucuronate-1-phosphate uridylyltransferase
XYLXYLc_M,"xylan 1,4-beta-xylosidase"
XSc_M,"1,4-beta-D-xylan synthase"
UGEc_M,UDP-glucuronate 4-epimerase
UG46DHc_M,"UDP-glucose 4,6-dehydratase"
PECTNc_M,Pectinesterase
UDDGEc_M,"UDP-4-dehydro-6-deoxy-glucose 3,5-epimerase"
URMNORc_M,UDP-L-rhamnose:NADP+ 4-oxidoreductase
UGDCc_M,UDP-glucuronate decarboxylase
HPRs_M,"Hydroxypyruvate reductase (NAD), plastidic"
HPRx_M,"Hydroxypyruvate reductase (NAD), peroxisomal"
HPRys_M,"Hydroxypyruvate reductase (NADP), plastidic"
HPRyx_M,"Hydroxypyruvate reductase (NADP), peroxisomal"
ASPCT1c_M,Aspartate carbamoyltransferase (asp-L)
THRSs_M,Threonine synthase
AAPTc_M,L-arabinokinase
UTPUc_M,UTP-monosaccharide-1-phosphate uridylyltransferase
UMPUc_M,beta-L-arabinose-1-phosphate uridylyltransferase
ARABFv_M,"alpha-L-arabinofuranosidase, vacuolar"
ARABFc_M,"alpha-L-arabinofuranosidase, cytosolic"
UA4Ec_M,UDP-arabinose 4-epimerase
GLCURKc_M,Glucuronokinase
PGKc_M,Phosphoglycerate kinase
PGKs_M,Phosphoglycerate kinase
PGLYDHs_M,Phosphoglycerate dehydrogenase
GLYK1s_M,Glycerate kinase (3-PG)
GLYK2s_M,Glycerate kinase (2-PG)
PGMc_M,"Phosphoglycerate mutase, cytosolic"
PGMs_M,"Phosphoglycerate mutase, plastidic"
G6PEc_M,"glucose-6-phosphate 1-epimerase, cytosolic"
G6PEs_M,"glucose-6-phosphate 1-epimerase, plastidic"
PRUKs_M,Phosphoribulokinase
GLNKc_M,"Gluconokinase, cytosolic"
GLNKs_M,"Gluconokinase, plastidic"
GNDc_M,"Phosphogluconate dehydrogenase (decarboxylating), cytosolic"
GNDs_M,"Phosphogluconate dehydrogenase (decarboxylating), plastidic"
XYLIc_M,Xylose isomerase
XYLKc_M,Xylulokinase
RPEc_M,"ribulose phosphate 3-epimerase, cytosolic"
RPEs_M,"ribulose phosphate 3-epimerase, plastidic"
3HPPDc_M,3-hydroxypropionate dehydrogenase
TKT1s_M,Transketolase
ABTA1m_M,4-aminobutyrate aminotransferase (GABA-TK)
ABTA2m_M,4-aminobutyrate aminotransferase (GABA-TP)
MOPCs_M,leucine biosynthesis; spontaneous reaction
MTHFCc_M,"Methenyltetrahydrofolate cyclohydrolase, cytosolic"
MTHFCs_M,"Methenyltetrahydrofolate cyclohydrolase, plastidic"
MTHFCm_M,"Methenyltetrahydrofolate cyclohydrolase, mitochondrial"
GUADc_M,Guanine deaminase
GSNRHc_M,Guanosine ribohydrolase
CHRSs_M,Chorismate synthase
CHRMs_M,Chorismate mutase
ADCSs_M,Aminodeoxychorismate synthase
UREASEc_M,Urease
ATAHc_M,Allantoicase
ATNAHc_M,Allantoinase
ATSc_M,allantoin synthetase
HIUHc_M,Hydroxyisourate hydrolase
UROc_M,Urate oxidase
XANDHc_M,Xanthine dehydrogenase
HXANORc_M,hypoxanthine oxidoreductase
INSRHc_M,Inosine ribohydrolase
HOMATs_M,Homoserine O-acetyltransferase
HOMSTs_M,Homoserine O-succinyltransferase
AHSLs_M,O-Acetyl-L-homoserine succinate-lyase (adding cysteine) 
SHSL4s_M,O-Succinyl-L-homoserine succinate-lyase
SHSL1s_M,O-succinylhomoserine (thiol)-lyase
HSKs_M,Homoserine kinase
HSDHs_M,Homoserine dehydrogenase (NADH)
HSDHys_M,Homoserine dehydrogenase (NADPH)
GLUKAc_M,"Glucokinase (glc-A), cytosolic"
GLUKAs_M,"Glucokinase (glc-A), plastidic"
ADE1c_M,"Aldose 1-epimerase, cytosolic"
ADE1s_M,"Aldose 1-epimerase, plastidic"
GLUKBc_M,"Hexokinase (glc-B), cytosolic"
GLUKBs_M,"Hexokinase (glc-B), plastidic"
BAMYLs_M,beta-amylase 
GGSs_M,"Glucan 1,4-alpha-glucosidase"
MGHs_M,maltose glucohydrolase
SPPAs_M,starch phosphorylase
DPHSs_M,2-dehydro-3-deoxyphosphoheptonate aldolase
TALAs_M,Transaldolase
FBA3s_M,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase"
TKT2s_M,Transketolase
SBPs_M,Sedoheptulose-bisphosphatase
ASPCTs_M,Aspartate carbamoyltransferase
ORPRTs_M,Orotate phosphoribosyltransferase
ACONTc_M,"Aconitate hydratase, cytosolic"
ACONc_M,"Aconitase, cytosolic"
ACONTm_M,"Aconitate hydratase, mitochondrial"
ACONm_M,"Aconitase, mitochondrial"
ARGSSs_M,"argininosuccinate synthetase, plastidic"
ARGSSc_M,"argininosuccinate synthetase, cytosolic"
DHRs_M,Dihydroorotase
PGLc_M,"6-phosphogluconolactonase, cytosolic"
PGLs_M,"6-phosphogluconolactonase, plastidic"
PFPc_M,Diphosphate--fructose-6-phosphate 1-phosphotransferase
AGSs_M,"Amylo-1,6-glucosidase"
XTSNPc_M,Xanthosine phosphorylase
XSTNRHc_M,Xanthosine ribohydrolase
GSNDc_M,Guanosine deaminase
CYORm_M,Q-cytochrome c oxidoreductase (complex III)
NADORm_M,NADH-coenzyme Q oxidoreductase (complex I)
PTOXs_M,Plastid terminal oxidase
NADOR1u_M,NAD(P)H-dehydrogenase (complex I-like)
SUCDH1m_M,Succinate-Q oxidoreductase (complex II)
BCTA3s_M,"Branched-chain amino acid (ile-L) aminotransferase, plastidic"
BCTA3m_M,"Branched-chain amino acid (ile-L) aminotransferase, mitochondrial"
DHFSm_M,dihydrofolate synthetase
GACTs_M,Glutamate N-acetyltransferase
AOTAs_M,Acetylornithine aminotransferase
AODAAc_M,Acetylornithine deacetylase 
OCTs_M,"Ornithine carbamoyltransferase, plastidic"
OCTc_M,"Ornithine carbamoyltransferase, cytosolic"
ASADHs_M,Aspartate-semialdehyde dehydrogenase
DHDPSs_M,dihydrodipicolinate synthase
G3PLs_M,Indole-3-glycerol-phosphate lyase
SKKs_M,shikimate-kinase
SKDHs_M,Shikimate 5-dehydrogenase
SSs_M,Starch (bacterial glycogen) synthase
DPRm_M,2-dehydropantoate 2-reductase
PANTSc_M,pantothenate synthetase
AGKc_M,Acetylglutamate kinase
PRPNCOAHYDm_M,3-hydroxyacyl-CoA dehydrogenase
XMPc_M,Xanthosine 5-phosphate phosphohydrolase
DAPEPs_M,Diaminopimelate epimerase
G6PDHc_M,"Glucose-6-phosphate 1-dehydrogenase, cytosolic"
G6PDHs_M,"Glucose-6-phosphate 1-dehydrogenase, plastidic"
CELLBGc_M,cellobiose beta-glucosidase
CELLc_M,cellulase
CELLSc_M,Cellulose synthase (UDP-forming)
HDHs_M,Histidinol dehydrogenase
HDAHs_M,Histidinal dehydrogenase
HPs_M,Histidinol-phosphatase
PNTKc_M,Pantothenate kinase
PTPATic_M,Pantetheine-phosphate adenylyltransferase
KARAm_M,"Ketol-acid reductoisomerase, mitochondrial"
KARAs_M,"Ketol-acid reductoisomerase, plastidic"
DHPSm_M,Dihydropteroate synthase
DHQSs_M,3-dehydroquinate synthase
DQDHs_M,3-dehydroquinate dehydratase
3HPCOAHYDc_M,3-hydroxyisobutyryl-CoA hydrolase
AOOAs_M,Histidinol-phosphate aminotransferase
PPCDCc_M,Phosphopantothenoylcysteine decarboxylase
G5DHc_M,"Glutamate-5-semialdehyde dehydrogenase, cytosolic"
G5DHs_M,"Glutamate-5-semialdehyde dehydrogenase, plastidic"
GSCc_M,"Proline biosynthesis; spontaneous reaction, cytosolic"
GSCm_M,"Proline biosynthesis; spontaneous reaction, mitochondrial"
GSCs_M,"Proline biosynthesis; spontaneous reaction, plastidic"
AGGPRc_M,N-acetyl-gamma-glutamyl-phosphate reductase
IGPDs_M,Imidazoleglycerol-phosphate dehydratase
PSCITs_M,3-phosphoshikimate 1-carboxyvinyltransferase
HPPKm_M,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
PYAM5POc_M,Pyridoxamine-phosphate oxidase
PDX5POic_M,Pyridoxine 5-phosphate:oxygen oxidoreductase
PYDXNOc_M,Pyridoxine:oxygen oxidoreductase (deaminating)
PYDXOc_M,Pyridoxamine:oxygen oxidoreductase (deaminating)
PYDXNKc_M,pyridoxine 5-phosphotransferase
PYDAMKc_M,pyridoxal 5-phosphotransferase
PYDXKc_M,Pyridoxal kinase
PYDMPATc_M,Pyridoxamine--pyruvate aminotransferase
PYDXNSc_M,Pyridoxine synthase
DHNPTAc_M,Dihydroneopterin aldolase
IGPSs_M,indole-3-glycerol-phosphate synthase
PRAIs_M,Phosphoribosylanthranilate isomerase
IMDHTs_M,3-isopropylMalate dehydratase
PRADPs_M,Phosphoribosyl-ATP pyrophosphatase
PRACHs_M,Phosphoribosyl-AMP cyclohydrolase
