utp_c0,1.0*ATUDc - 1.0*ATUDc_reverse_5bdf0 - 1.0*CTPSc + 1.0*CTPSc_reverse_c4848 - 0.009*Coleoptile_Biomass + 0.009*Coleoptile_Biomass_reverse_d6650 - 1.0*GAL1PUTc + 1.0*GAL1PUTc_reverse_b67a3 - 1.0*GALUic + 1.0*GALUic_reverse_d62f3 - 1.0*GLCRPUic + 1.0*GLCRPUic_reverse_a0957 - 0.009*Straw_Biomass + 0.009*Straw_Biomass_reverse_5daed - 1.0*UDPACGLPc + 1.0*UDPACGLPc_reverse_16886 - 1.0*UTPRc + 1.0*UTPRc_reverse_096ba - 1.0*UTPUc + 1.0*UTPUc_reverse_ef397 + 1.0*UTPts - 1.0*UTPts_reverse_92e6c
ctp_c0,1.0*ATCDc - 1.0*ATCDc_reverse_4c698 - 1.0*CMPSASc + 1.0*CMPSASc_reverse_92ce9 - 1.0*CTPRc + 1.0*CTPRc_reverse_a20cf + 1.0*CTPSc - 1.0*CTPSc_reverse_c4848 - 1.0*CTPtm + 1.0*CTPtm_reverse_648b6 - 1.0*CTPtr + 1.0*CTPtr_reverse_5c54a + 1.0*CTPts - 1.0*CTPts_reverse_3b7db - 0.0071*Coleoptile_Biomass + 0.0071*Coleoptile_Biomass_reverse_d6650 - 1.0*DOLKc + 1.0*DOLKc_reverse_78e57 - 1.0*FRPPTc + 1.0*FRPPTc_reverse_a5efd - 1.0*FRPTc + 1.0*FRPTc_reverse_17bf1 - 1.0*KDOCTc + 1.0*KDOCTc_reverse_ef6e8 - 1.0*PPNCL2c + 1.0*PPNCL2c_reverse_7c6f6 - 0.0071*Straw_Biomass + 0.0071*Straw_Biomass_reverse_5daed
gtp_c0,-1.0*ADSSc + 1.0*ADSSc_reverse_3c643 + 1.0*ATGDc - 1.0*ATGDc_reverse_72e32 - 1.0*CTPCHc + 1.0*CTPCHc_reverse_ec880 - 0.0071*Coleoptile_Biomass + 0.0071*Coleoptile_Biomass_reverse_d6650 - 1.0*DGSNTTPc + 1.0*DGSNTTPc_reverse_37170 + 1.0*FUCPGTc - 1.0*FUCPGTc_reverse_1bd55 - 1.0*GAMPGc + 1.0*GAMPGc_reverse_fd545 - 1.0*GTPCYTDPTc + 1.0*GTPCYTDPTc_reverse_ed37e - 1.0*GTPDPKc + 1.0*GTPDPKc_reverse_9d0f2 - 1.0*GTPRc + 1.0*GTPRc_reverse_cfec3 - 0.0071*Straw_Biomass + 0.0071*Straw_Biomass_reverse_5daed - 1.0*URIKGc + 1.0*URIKGc_reverse_509ca
fa_os_r0,1.0*ASPHGNAHr - 1.0*ASPHGNAHr_reverse_158db + 1.0*ASPHGNAr - 1.0*ASPHGNAr_reverse_69686 - 0.0074*Coleoptile_Biomass + 0.0074*Coleoptile_Biomass_reverse_d6650 - 1.0*FAC_Osr + 1.0*FAC_Osr_reverse_ccb80 + 1.0*LPPr - 1.0*LPPr_reverse_b4d4d + 1.0*PCAHr - 1.0*PCAHr_reverse_6932a + 1.0*PLAr - 1.0*PLAr_reverse_b3b5b - 0.00285*Straw_Biomass + 0.00285*Straw_Biomass_reverse_5daed
triglyc_os_r0,-0.0752*Coleoptile_Biomass + 0.0752*Coleoptile_Biomass_reverse_d6650 + 1.0*DAGACTr - 1.0*DAGACTr_reverse_625fd - 0.0298*Straw_Biomass + 0.0298*Straw_Biomass_reverse_5daed + 1.0*TRIGLYCtr - 1.0*TRIGLYCtr_reverse_11e9f
pa_os_r0,1.0*AGPATr - 1.0*AGPATr_reverse_50401 - 1.0*CDPDAGSr + 1.0*CDPDAGSr_reverse_88033 - 0.001356*Coleoptile_Biomass + 0.001356*Coleoptile_Biomass_reverse_d6650 - 1.0*PAPAr + 1.0*PAPAr_reverse_83040 - 0.000191*Straw_Biomass + 0.000191*Straw_Biomass_reverse_5daed
pc_os_r0,-0.0244*Coleoptile_Biomass + 0.0244*Coleoptile_Biomass_reverse_d6650 + 1.0*DAGCPr - 1.0*DAGCPr_reverse_a9096 + 1.0*PCtr - 1.0*PCtr_reverse_87ffa - 1.0*PLAr + 1.0*PLAr_reverse_b3b5b - 1.0*PLCr + 1.0*PLCr_reverse_b7afd - 0.0034*Straw_Biomass + 0.0034*Straw_Biomass_reverse_5daed
pe_os_r0,-0.01265*Coleoptile_Biomass + 0.01265*Coleoptile_Biomass_reverse_d6650 + 1.0*ETHAPTr - 1.0*ETHAPTr_reverse_856b7 + 1.0*PEDCr - 1.0*PEDCr_reverse_7fd62 + 1.0*PEtr - 1.0*PEtr_reverse_0eecd - 0.00178*Straw_Biomass + 0.00178*Straw_Biomass_reverse_5daed
ptd1ino_os_r0,1.0*CDIPTr - 1.0*CDIPTr_reverse_9d93c - 0.00293*Coleoptile_Biomass + 0.00293*Coleoptile_Biomass_reverse_d6650 + 1.0*PTD1INOtr - 1.0*PTD1INOtr_reverse_94c80 - 0.00041*Straw_Biomass + 0.00041*Straw_Biomass_reverse_5daed
atp_c0,-1.0*AAPTc + 1.0*AAPTc_reverse_9bf50 - 1.0*ACCOACc + 1.0*ACCOACc_reverse_aaf8e - 1.0*ACGAMKc + 1.0*ACGAMKc_reverse_47d51 - 1.0*ACSc + 1.0*ACSc_reverse_497af - 1.0*ADECYCc + 1.0*ADECYCc_reverse_63bcb - 1.0*ADENm + 1.0*ADENm_reverse_215ba - 1.0*ADK1c + 1.0*ADK1c_reverse_d8dc2 - 1.0*ADNKc + 1.0*ADNKc_reverse_32240 - 1.0*ADSKc + 1.0*ADSKc_reverse_497a3 - 1.0*AGKc + 1.0*AGKc_reverse_8ee61 - 1.0*ALAALAc + 1.0*ALAALAc_reverse_e654b - 1.0*ALATc + 1.0*ALATc_reverse_29ca9 - 1.0*ARGSSc + 1.0*ARGSSc_reverse_812e1 - 1.0*ARGTc + 1.0*ARGTc_reverse_af759 - 1.0*ASNTLc + 1.0*ASNTLc_reverse_3304b - 1.0*ASPALc + 1.0*ASPALc_reverse_f937e - 1.0*ASPTLc + 1.0*ASPTLc_reverse_b68e8 - 1.0*ATCDc + 1.0*ATCDc_reverse_4c698 - 1.0*ATCYc + 1.0*ATCYc_reverse_e59d8 - 1.0*ATDADc + 1.0*ATDADc_reverse_fc470 - 1.0*ATDAMc + 1.0*ATDAMc_reverse_7b7c3 - 1.0*ATDCDc + 1.0*ATDCDc_reverse_86b64 - 1.0*ATDGDc + 1.0*ATDGDc_reverse_add75 - 1.0*ATDGMc + 1.0*ATDGMc_reverse_47641 - 1.0*ATDTDc + 1.0*ATDTDc_reverse_249cd - 1.0*ATDUDc + 1.0*ATDUDc_reverse_500c5 - 1.0*ATGDc + 1.0*ATGDc_reverse_72e32 - 1.0*ATP2tr + 1.0*ATP2tr_reverse_c6afb - 1.0*ATP2tx + 1.0*ATP2tx_reverse_40e5a - 1.0*ATPAPc + 1.0*ATPAPc_reverse_30268 - 1.0*ATPCSc + 1.0*ATPCSc_reverse_9fc2e - 1.0*ATPPHc + 1.0*ATPPHc_reverse_9b033 - 1.0*ATPRc + 1.0*ATPRc_reverse_ffd7b + 1.0*ATPtm - 1.0*ATPtm_reverse_b45b1 - 1.0*ATPtr + 1.0*ATPtr_reverse_0346d + 1.0*ATPts - 1.0*ATPts_reverse_e5c6a - 1.0*ATPtx + 1.0*ATPtx_reverse_f490e - 1.0*ATUDc + 1.0*ATUDc_reverse_5bdf0 - 1.0*AUPTc + 1.0*AUPTc_reverse_4bda7 - 1.0*CINNCOALc + 1.0*CINNCOALc_reverse_e7cea - 1.0*CMPKc + 1.0*CMPKc_reverse_f2341 - 1.0*COUMCOALc + 1.0*COUMCOALc_reverse_60f48 - 1.0*CTPSc + 1.0*CTPSc_reverse_c4848 - 1.0*CYSTLc + 1.0*CYSTLc_reverse_260bf - 33.259*Coleoptile_Biomass + 33.259*Coleoptile_Biomass_reverse_d6650 - 1.0*DCMPKc + 1.0*DCMPKc_reverse_a394a - 1.0*DPCOAKc + 1.0*DPCOAKc_reverse_da5d3 - 1.0*DPMVDc + 1.0*DPMVDc_reverse_5e398 - 1.0*DTBTSc + 1.0*DTBTSc_reverse_96bc8 - 1.0*DTMPKc + 1.0*DTMPKc_reverse_4a98e - 1.0*DUMPKc + 1.0*DUMPKc_reverse_b5154 - 1.0*DURIKc + 1.0*DURIKc_reverse_72550 - 1.0*FACOAL140c + 1.0*FACOAL140c_reverse_40dd5 - 1.0*FACOAL160c + 1.0*FACOAL160c_reverse_db56a - 1.0*FACOAL161c + 1.0*FACOAL161c_reverse_e2b3e - 1.0*FACOAL180c + 1.0*FACOAL180c_reverse_241e3 - 1.0*FACOAL181c + 1.0*FACOAL181c_reverse_97116 - 1.0*FACOAL182c + 1.0*FACOAL182c_reverse_dbf03 - 1.0*FACOAL183c + 1.0*FACOAL183c_reverse_6d1d7 - 1.0*FCKc + 1.0*FCKc_reverse_9eb7c - 1.0*FE3abcs + 1.0*FE3abcs_reverse_b829e - 1.0*FKc + 1.0*FKc_reverse_04f9f - 1.0*FMNATc + 1.0*FMNATc_reverse_78831 - 1.0*FPGSc + 1.0*FPGSc_reverse_8bdec - 1.0*FTHFCLc + 1.0*FTHFCLc_reverse_86b0a - 1.0*FTHFLc + 1.0*FTHFLc_reverse_7885c - 1.0*FUKc + 1.0*FUKc_reverse_7053b - 1.0*GALKc + 1.0*GALKc_reverse_c5f8f - 1.0*GALc + 1.0*GALc_reverse_4ff10 - 1.0*GAMPTc + 1.0*GAMPTc_reverse_1f015 - 1.0*GDKc + 1.0*GDKc_reverse_afaa7 - 1.0*GLCURKc + 1.0*GLCURKc_reverse_587a3 - 1.0*GLNKc + 1.0*GLNKc_reverse_14aaf - 1.0*GLNTLc + 1.0*GLNTLc_reverse_ade7e - 1.0*GLU5Kc + 1.0*GLU5Kc_reverse_c5999 - 1.0*GLUKAc + 1.0*GLUKAc_reverse_921de - 1.0*GLUKBc + 1.0*GLUKBc_reverse_d5dfb - 1.0*GLUTLc + 1.0*GLUTLc_reverse_06eb3 - 1.0*GLYCKr + 1.0*GLYCKr_reverse_c43e6 - 1.0*GLYCNKc + 1.0*GLYCNKc_reverse_42d1f - 1.0*GLYTLc + 1.0*GLYTLc_reverse_50cd2 - 1.0*GMPS1c + 1.0*GMPS1c_reverse_35bb6 - 1.0*GMPS2c + 1.0*GMPS2c_reverse_38920 - 1.0*GNSKc + 1.0*GNSKc_reverse_fe8ef - 1.0*GTPDPKc + 1.0*GTPDPKc_reverse_9d0f2 - 2.0*HCGALc + 2.0*HCGALc_reverse_e49bd - 1.0*HISTLc + 1.0*HISTLc_reverse_c89c9 - 1.0*IAAALASc + 1.0*IAAALASc_reverse_14f50 - 1.0*IAAASPSc + 1.0*IAAASPSc_reverse_123b8 - 1.0*IAAGLNSc + 1.0*IAAGLNSc_reverse_5ea2b - 1.0*IAAGLUSc + 1.0*IAAGLUSc_reverse_d0b74 - 1.0*IAALEUSc + 1.0*IAALEUSc_reverse_0cd0f - 1.0*ILETLc + 1.0*ILETLc_reverse_47b4d - 1.0*INSKc + 1.0*INSKc_reverse_cdf80 - 1.0*IPKK2c + 1.0*IPKK2c_reverse_ffdf5 - 1.0*IPKK4c + 1.0*IPKK4c_reverse_b5b62 - 1.0*IPKK5c + 1.0*IPKK5c_reverse_a2dce - 1.0*IPKK6c + 1.0*IPKK6c_reverse_29226 - 1.0*ITK1Kc + 1.0*ITK1Kc_reverse_be7f9 - 1.0*JASILSc + 1.0*JASILSc_reverse_92e63 - 1.0*JASLSc + 1.0*JASLSc_reverse_94c3d - 1.0*JASVSc + 1.0*JASVSc_reverse_61342 - 1.0*KHKc + 1.0*KHKc_reverse_a2e60 - 1.0*LEUTLc + 1.0*LEUTLc_reverse_60903 - 1.0*LYSTLc + 1.0*LYSTLc_reverse_54371 - 1.0*M5TRKc + 1.0*M5TRKc_reverse_3d102 - 1.0*MANKINc + 1.0*MANKINc_reverse_0edab - 1.0*MATc + 1.0*MATc_reverse_fc2d8 - 1.0*METTLc + 1.0*METTLc_reverse_1c0f6 - 1.0*METTSc + 1.0*METTSc_reverse_0dbb7 - 1.0*MEVKc + 1.0*MEVKc_reverse_f724e - 1.0*MI1346PK1c + 1.0*MI1346PK1c_reverse_929d7 - 1.0*MI1346PK2c + 1.0*MI1346PK2c_reverse_7f39d - 1.0*MI134PK1c + 1.0*MI134PK1c_reverse_1d238 - 1.0*MI134PK2c + 1.0*MI134PK2c_reverse_cab0a - 2.0*MI1456PKc + 2.0*MI1456PKc_reverse_9465e - 1.0*MI145PKc + 1.0*MI145PKc_reverse_ee590 - 1.0*MI3456Pc + 1.0*MI3456Pc_reverse_07f5b - 1.0*MI346Pc + 1.0*MI346Pc_reverse_d491e - 1.0*MI34Pc + 1.0*MI34Pc_reverse_1129e - 1.0*NADHKc + 1.0*NADHKc_reverse_1954a - 1.0*NADKc + 1.0*NADKc_reverse_ebb6f - 1.0*NADS(gln-L)c + 1.0*NADS(gln-L)c_reverse_44b3a - 1.0*NADS(nh4)c + 1.0*NADS(nh4)c_reverse_17811 - 1.0*NAMNPPc + 1.0*NAMNPPc_reverse_817be - 1.0*NMNATc + 1.0*NMNATc_reverse_5efbb - 1.0*NNATc + 1.0*NNATc_reverse_d419e - 1.0*OPAHirc + 1.0*OPAHirc_reverse_2c949 - 1.0*PANTSc + 1.0*PANTSc_reverse_f639a - 1.0*PFKc + 1.0*PFKc_reverse_909e6 + 1.0*PGKc - 1.0*PGKc_reverse_3269e - 1.0*PHETLc + 1.0*PHETLc_reverse_67e7f - 1.0*PI3P5Kc + 1.0*PI3P5Kc_reverse_028d7 - 1.0*PI4P5Kc + 1.0*PI4P5Kc_reverse_19d1b - 1.0*PI5P4Kc + 1.0*PI5P4Kc_reverse_e0bbd - 1.0*PIK3c + 1.0*PIK3c_reverse_2cc7a - 1.0*PIK4c + 1.0*PIK4c_reverse_36d15 - 1.0*PMEVKc + 1.0*PMEVKc_reverse_05d13 - 1.0*PNTKc + 1.0*PNTKc_reverse_aadd3 - 1.0*PPCKc + 1.0*PPCKc_reverse_95149 - 1.0*PPDKc + 1.0*PPDKc_reverse_6e695 - 1.0*PROTLc + 1.0*PROTLc_reverse_684cb - 1.0*PTPATic + 1.0*PTPATic_reverse_fa8d5 - 1.0*PYDAMKc + 1.0*PYDAMKc_reverse_a12bd - 1.0*PYDXKc + 1.0*PYDXKc_reverse_29ba1 - 1.0*PYDXNKc + 1.0*PYDXNKc_reverse_7cbc6 + 1.0*PYKc - 1.0*PYKc_reverse_2261e - 1.0*RBKc + 1.0*RBKc_reverse_6779f - 1.0*RIBFKc + 1.0*RIBFKc_reverse_edb3a - 1.0*RPDPKc + 1.0*RPDPKc_reverse_e7775 - 1.0*SECYSTLc + 1.0*SECYSTLc_reverse_8a690 - 1.0*SELNPS + 1.0*SELNPS_reverse_498bb - 1.0*SERTLc + 1.0*SERTLc_reverse_80807 - 1.0*SUATc + 1.0*SUATc_reverse_01caf - 33.259*Straw_Biomass + 33.259*Straw_Biomass_reverse_5daed - 1.0*TFCOASc + 1.0*TFCOASc_reverse_2775e - 1.0*THRTLc + 1.0*THRTLc_reverse_13188 - 1.0*TMDKc + 1.0*TMDKc_reverse_611e5 - 1.0*TMDPKc + 1.0*TMDPKc_reverse_e96cc - 1.0*TRPTLc + 1.0*TRPTLc_reverse_d28aa - 1.0*TSULtm + 1.0*TSULtm_reverse_541d4 - 1.0*TSULts + 1.0*TSULts_reverse_6acfc - 1.0*TYRTLc + 1.0*TYRTLc_reverse_04742 - 1.0*UAAGDSc + 1.0*UAAGDSc_reverse_3d11b - 1.0*UAMAGSc + 1.0*UAMAGSc_reverse_e5988 - 1.0*UAMASc + 1.0*UAMASc_reverse_a9490 - 1.0*UGMDDSc + 1.0*UGMDDSc_reverse_8fe6a - 1.0*UMPKc + 1.0*UMPKc_reverse_d9d17 - 1.0*XYLKc + 1.0*XYLKc_reverse_d96e4 - 1.0*ngam_atp_c + 1.0*ngam_atp_c_reverse_aec5c
adp_c0,1.0*AAPTc - 1.0*AAPTc_reverse_9bf50 + 1.0*ACCOACc - 1.0*ACCOACc_reverse_aaf8e + 1.0*ACGAMKc - 1.0*ACGAMKc_reverse_47d51 + 2.0*ADK1c - 2.0*ADK1c_reverse_d8dc2 + 1.0*ADNKc - 1.0*ADNKc_reverse_32240 - 1.0*ADPAc + 1.0*ADPAc_reverse_7d331 + 1.0*ADSKc - 1.0*ADSKc_reverse_497a3 + 1.0*AGKc - 1.0*AGKc_reverse_8ee61 + 1.0*ALAALAc - 1.0*ALAALAc_reverse_e654b + 1.0*ATCDc - 1.0*ATCDc_reverse_4c698 + 1.0*ATCYc - 1.0*ATCYc_reverse_e59d8 + 1.0*ATDADc - 1.0*ATDADc_reverse_fc470 + 1.0*ATDAMc - 1.0*ATDAMc_reverse_7b7c3 + 1.0*ATDCDc - 1.0*ATDCDc_reverse_86b64 + 1.0*ATDGDc - 1.0*ATDGDc_reverse_add75 + 1.0*ATDGMc - 1.0*ATDGMc_reverse_47641 + 1.0*ATDTDc - 1.0*ATDTDc_reverse_249cd + 1.0*ATDUDc - 1.0*ATDUDc_reverse_500c5 + 1.0*ATGDc - 1.0*ATGDc_reverse_72e32 + 1.0*ATPCSc - 1.0*ATPCSc_reverse_9fc2e + 1.0*ATPPHc - 1.0*ATPPHc_reverse_9b033 - 1.0*ATPtm + 1.0*ATPtm_reverse_b45b1 + 1.0*ATPtr - 1.0*ATPtr_reverse_0346d - 1.0*ATPts + 1.0*ATPts_reverse_e5c6a + 1.0*ATPtx - 1.0*ATPtx_reverse_f490e + 1.0*ATUDc - 1.0*ATUDc_reverse_5bdf0 + 1.0*AUPTc - 1.0*AUPTc_reverse_4bda7 + 1.0*CMPKc - 1.0*CMPKc_reverse_f2341 + 1.0*CTPSc - 1.0*CTPSc_reverse_c4848 + 33.259*Coleoptile_Biomass - 33.259*Coleoptile_Biomass_reverse_d6650 - 1.0*DADTc + 1.0*DADTc_reverse_d05bc + 1.0*DCMPKc - 1.0*DCMPKc_reverse_a394a + 1.0*DPCOAKc - 1.0*DPCOAKc_reverse_da5d3 + 1.0*DPMVDc - 1.0*DPMVDc_reverse_5e398 + 1.0*DTBTSc - 1.0*DTBTSc_reverse_96bc8 + 1.0*DTMPKc - 1.0*DTMPKc_reverse_4a98e + 1.0*DUMPKc - 1.0*DUMPKc_reverse_b5154 + 1.0*DURIKc - 1.0*DURIKc_reverse_72550 + 1.0*FCKc - 1.0*FCKc_reverse_9eb7c + 1.0*FE3abcs - 1.0*FE3abcs_reverse_b829e + 1.0*FKc - 1.0*FKc_reverse_04f9f + 1.0*FPGSc - 1.0*FPGSc_reverse_8bdec + 1.0*FTHFCLc - 1.0*FTHFCLc_reverse_86b0a + 1.0*FTHFLc - 1.0*FTHFLc_reverse_7885c + 1.0*FUKc - 1.0*FUKc_reverse_7053b + 1.0*GALKc - 1.0*GALKc_reverse_c5f8f + 1.0*GALc - 1.0*GALc_reverse_4ff10 + 1.0*GAMPTc - 1.0*GAMPTc_reverse_1f015 + 1.0*GDKc - 1.0*GDKc_reverse_afaa7 + 1.0*GLCURKc - 1.0*GLCURKc_reverse_587a3 + 1.0*GLNKc - 1.0*GLNKc_reverse_14aaf + 1.0*GLU5Kc - 1.0*GLU5Kc_reverse_c5999 + 1.0*GLUKAc - 1.0*GLUKAc_reverse_921de + 1.0*GLUKBc - 1.0*GLUKBc_reverse_d5dfb + 1.0*GLYCKr - 1.0*GLYCKr_reverse_c43e6 + 1.0*GLYCNKc - 1.0*GLYCNKc_reverse_42d1f + 1.0*GNSKc - 1.0*GNSKc_reverse_fe8ef + 2.0*HCGALc - 2.0*HCGALc_reverse_e49bd + 1.0*INSKc - 1.0*INSKc_reverse_cdf80 + 1.0*IPKK2c - 1.0*IPKK2c_reverse_ffdf5 + 1.0*IPKK4c - 1.0*IPKK4c_reverse_b5b62 + 1.0*IPKK5c - 1.0*IPKK5c_reverse_a2dce + 1.0*IPKK6c - 1.0*IPKK6c_reverse_29226 + 1.0*ITK1Kc - 1.0*ITK1Kc_reverse_be7f9 + 1.0*KHKc - 1.0*KHKc_reverse_a2e60 + 1.0*M5TRKc - 1.0*M5TRKc_reverse_3d102 + 1.0*MANKINc - 1.0*MANKINc_reverse_0edab + 1.0*MEVKc - 1.0*MEVKc_reverse_f724e + 1.0*MI1346PK1c - 1.0*MI1346PK1c_reverse_929d7 + 1.0*MI1346PK2c - 1.0*MI1346PK2c_reverse_7f39d + 1.0*MI134PK1c - 1.0*MI134PK1c_reverse_1d238 + 1.0*MI134PK2c - 1.0*MI134PK2c_reverse_cab0a + 2.0*MI1456PKc - 2.0*MI1456PKc_reverse_9465e + 1.0*MI145PKc - 1.0*MI145PKc_reverse_ee590 + 1.0*MI3456Pc - 1.0*MI3456Pc_reverse_07f5b + 1.0*MI346Pc - 1.0*MI346Pc_reverse_d491e + 1.0*MI34Pc - 1.0*MI34Pc_reverse_1129e + 1.0*NADHKc - 1.0*NADHKc_reverse_1954a + 1.0*NADKc - 1.0*NADKc_reverse_ebb6f + 1.0*NAMNPPc - 1.0*NAMNPPc_reverse_817be + 1.0*OPAHirc - 1.0*OPAHirc_reverse_2c949 + 1.0*PFKc - 1.0*PFKc_reverse_909e6 - 1.0*PGKc + 1.0*PGKc_reverse_3269e + 1.0*PI3P5Kc - 1.0*PI3P5Kc_reverse_028d7 + 1.0*PI4P5Kc - 1.0*PI4P5Kc_reverse_19d1b + 1.0*PI5P4Kc - 1.0*PI5P4Kc_reverse_e0bbd + 1.0*PIK3c - 1.0*PIK3c_reverse_2cc7a + 1.0*PIK4c - 1.0*PIK4c_reverse_36d15 + 1.0*PMEVKc - 1.0*PMEVKc_reverse_05d13 + 1.0*PNTKc - 1.0*PNTKc_reverse_aadd3 + 1.0*PPCKc - 1.0*PPCKc_reverse_95149 + 1.0*PYDAMKc - 1.0*PYDAMKc_reverse_a12bd + 1.0*PYDXKc - 1.0*PYDXKc_reverse_29ba1 + 1.0*PYDXNKc - 1.0*PYDXNKc_reverse_7cbc6 - 1.0*PYKc + 1.0*PYKc_reverse_2261e + 1.0*RBKc - 1.0*RBKc_reverse_6779f + 1.0*RIBFKc - 1.0*RIBFKc_reverse_edb3a + 33.259*Straw_Biomass - 33.259*Straw_Biomass_reverse_5daed + 1.0*TMDKc - 1.0*TMDKc_reverse_611e5 + 1.0*TSULtm - 1.0*TSULtm_reverse_541d4 + 1.0*TSULts - 1.0*TSULts_reverse_6acfc + 1.0*UAAGDSc - 1.0*UAAGDSc_reverse_3d11b + 1.0*UAMAGSc - 1.0*UAMAGSc_reverse_e5988 + 1.0*UAMASc - 1.0*UAMASc_reverse_a9490 + 1.0*UGMDDSc - 1.0*UGMDDSc_reverse_8fe6a + 1.0*UMPKc - 1.0*UMPKc_reverse_d9d17 + 1.0*XYLKc - 1.0*XYLKc_reverse_d96e4 + 1.0*ngam_atp_c - 1.0*ngam_atp_c_reverse_aec5c
