	0	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000
RPSI_590(u)_M	0.0	0.027769479683258724	0.05556714331197327	0.08476570679262621	0.11061866233726447	0.13867637249204823	0.16690798041247823	0.19511280575581474	0.22335765669464777	0.2514900606219002	0.2741109677056207	0.30776204803488105	0.3358851476832173	0.3566290190854004	0.38415525804580836	0.41083374698382646	0.44841193043164007	0.47655769213091764	0.5046753218058508	0.5328229068295963	0.5609555141789364	0.588353891763329	0.6172207288776145	0.6453533362269543	0.6734859435762932	0.7015971916155909	0.729751158274974	0.7417654571195001	0.7692752026933564	0.81414898032299	0.8422556700519229	0.8703873657381267	0.8973968775854697	0.9266794097203481	0.9323661440561039	0.9829446244190269	0.9873114102947771	1.039209839117747	1.0443726584319641	1.0954780982909478	1.1236078920471295
RPSI_610(u)_M	0.0	0.041656337418700784	0.08335495290508915	0.1271550250117589	0.16593643005505804	0.20802513516350843	0.25037470018308217	0.29268408929438994	0.335053519851573	0.3772542713153934	0.4111873571688032	0.46166654412831115	0.5038533384641481	0.5349707276394456	0.5762621854226396	0.6162819535169313	0.6726520946624879	0.7148728838031025	0.7570514727616567	0.7992749970280328	0.8414760536404992	0.8825757096080714	0.9258781668654283	0.9680792234778943	1.0102802800903585	1.0524492961087515	1.094682393315292	1.1127047578761378	1.1539714743216036	1.2212855631526842	1.2634477413578817	1.3056474304061136	1.346163758110504	1.390089789602546	1.398620324816123	1.474491902827476	1.4810424146825878	1.5588940160524685	1.5666386387763314	1.6433006962213748	1.6854975322295194
RPSI_630(u)_M	0.0	0.6691691024702691	1.3390173615433936	2.042623505433405	2.665609577024762	3.3417242516892154	4.022029390600257	4.701689142083089	5.382313401800133	6.060227993684969	6.605330468161734	7.416230185330781	8.09392056934271	8.59379157759664	9.257099238727323	9.899978424853348	10.8055106702197	11.483747148161422	12.161305720658177	12.839586135771633	13.517505629576757	14.177732178522234	14.873344617186952	15.55126411099207	16.22918360479716	16.906588397192913	17.585022592407427	17.874534591418627	18.53744480669143	19.61878107382269	20.296076023308515	20.973973548506027	21.624829488451596	22.330459049043128	22.467493914472698	23.686298036653337	23.79152572613422	25.042137024264548	25.166546959420575	26.398049375448966	27.075901069294208
RPSI_650(u)_M	0.0	6.648728197276396	13.304204356523991	20.295091998211365	26.48495498711698	33.20269297806618	39.96206657008112	46.71502772378076	53.477572035264615	60.213193637892466	65.62922103527193	73.6861558142426	80.41954973301425	85.38616647504553	91.97665658247686	98.36417351423495	107.36135785984327	114.1001776569108	120.83226192325762	127.57151827113351	134.30718857824505	140.86706538122297	147.7785291924676	154.51419949957906	161.24986980669027	167.9804261452085	174.7212104209135	177.59774280139823	184.1842839675643	194.92822134224704	201.65768630393717	208.3931383354285	214.85991067190704	221.87090257069264	223.23245314203277	235.34224318491533	236.38776412065948	248.81358379914798	250.04969562923648	262.2856533389333	269.02064999942337
RPSI_670(u)_M	0.0	0.0	0.0	2.54047658517268	7.799904249393375	8.761277599739223	9.744465367830378	10.79115020797872	11.858678465356384	12.888032268118138	13.945265853089007	14.96460192510624	15.987874493904233	17.0412445635732	18.08939496063246	19.063311700677623	20.120997461606326	21.170654942743866	22.18755894549956	23.239339282008597	24.273681451536262	25.238194464877132	26.342365790732686	27.376707960341726	28.41105012997202	29.42052413894791	30.47973446908307	31.530852264652168	32.56582424320162	33.582760977954166	34.58692750820242	35.62020859051502	36.57642352286292	37.72012965632762	38.66004071429356	39.78881399557358	40.76050309706397	41.85749833478786	42.915544029582165	43.926166126762155	44.86272880976727
RPSI_690(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_410(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_430(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_450(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_470(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_490(u)_M	0.0	2.3912327997465996	4.784892521983968	7.299183876982347	9.525384582716102	11.94143693850979	14.37246364909006	16.801184109155802	19.233351177435758	21.655835421788435	23.603724096534574	26.50142214302502	28.92310519494716	30.7093621308497	33.079649446512725	35.37693691908735	38.61279822582544	41.03643270932421	43.45764474126454	45.881436231423926	48.30393799247385	50.66321515167603	53.14894151457351	55.57144327562341	57.99394503667322	60.414607545301564	62.838948558773126	63.87350108876915	66.24236815719127	70.10645384192252	72.52672383396863	74.94914709161053	77.27493898152656	79.796460886122	80.28614617451083	84.64146440822172	85.01748879667504	89.486467930325	89.93103884141644	94.33173361244422	96.75399309469303
RPSII_510(u)_M	0.0	7.003535049465466	14.014178163326934	21.37813186585443	27.898314539579598	34.97454206411749	42.09462705774082	49.20795741571636	56.33138233304745	63.426447821401304	69.13149946149551	77.61838950144228	84.71110842643799	89.94276678244162	96.88495588854144	103.61334023262506	113.09065589982023	120.18909025304399	127.28042963651119	134.3793238369112	141.474440628845	148.38438276313937	155.66467421271201	162.75979100464576	169.8549077965792	176.94463771493017	184.04514138044698	187.07517881766685	194.0132082487523	205.3304917562472	212.41907205686067	219.51395892497874	226.3258281083203	233.71095892398182	235.14516812385654	247.901192507849	249.00250727078873	262.09142609172665	263.3935025596187	276.2824274999919	283.3768346964085
RPSII_530(u)_M	0.0	6.26624800841278	12.538855790004465	19.127579898128797	24.961359754322448	31.292647642443402	37.663175967910576	44.02766074224584	50.401177385774425	56.749320098267724	61.85378066355909	69.44722560740837	75.79326878761323	80.47417186334009	86.68553203400748	92.70559543030157	101.18520037340721	107.536357298385	113.88116616630406	120.23273452871051	126.58092314387343	132.763431096136	139.2773003741988	145.62548898936166	151.9736776045243	158.31704644144358	164.6700548348503	167.38110945545142	173.58874785488612	183.71462068033807	190.05696092386742	196.40494382011238	202.4997033097419	209.1073751409893	210.39060003797158	221.80375237131477	222.78912781259757	234.50012960164963	235.6651318492435	247.19719382476825	253.54474754605755
RPSII_550(u)_M	0.0	1.4901506731546088	2.9818137378186083	4.5486511262797755	5.935958326389261	7.4415758659045546	8.956525012475273	10.47003696700135	11.985696753202808	13.495322469197971	14.709193247572536	16.51495916673947	18.02408560159403	19.13723191497027	20.614329937119923	22.045936459935056	24.062436444788773	25.572778958260955	27.08161186638611	28.59205222210144	30.101688854021727	31.571925648747854	33.12096211786218	34.63059874978245	36.14023538170267	37.64872584197692	39.15950864554327	39.804213397481575	41.280426360517666	43.68841854130388	45.196664396013475	46.706252106763756	48.1556218003976	49.7269650689849	50.032123505337836	52.746238332825385	52.98056641482378	55.7655115966681	56.04255599088101	58.78494823143992	60.29443388185869
RPSII_570(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_590(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_610(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_630(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_650(u)_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPSII_670(u)_M	0.0	6.9469776670436785	13.901005996969198	18.665015153822843	19.873116116144967	25.930825876354334	32.01022451481358	38.01942599295124	44.017797094118016	50.02621223884922	54.62795887645756	62.026976557758886	68.03914532288039	72.17518510181831	78.01316183053822	83.7132940448426	92.05638943493463	98.04784256073047	104.06501149091939	110.05479789500212	116.05827556224283	121.94790311483959	128.06523089658262	134.0687085637419	140.07218623087965	146.0951886870447	152.07914156530552	154.03359199464012	159.88062105851014	170.0895745667384	176.11674416768665	182.1210548550875	187.92169953053278	194.10348523543792	194.586201352324	206.11044056972833	206.23117251110992	218.11739590406074	218.3509116963357	230.12512940941826	236.22568269803682
RPSII_690(u)_M	0.0	0.1546248044497923	0.309406541514255	0.47198870797568276	0.6159420063858373	0.7721717231639977	0.9293697298890351	1.0864186070375383	1.2436903529595018	1.4003359763406422	1.5262927236111312	1.7136672000069935	1.8702610157084665	1.985766134842114	2.139036536918004	2.2875865343291517	2.4968277348655654	2.6535477364097404	2.8101110944441112	2.9668412485439886	3.123488004611117	3.2760464545550776	3.4367815167453615	3.5934282728124884	3.750075028879609	3.9066028529690353	4.06336854101387	4.130266035335889	4.283444599656827	4.53330880921523	4.689811251919884	4.846452931704136	4.996846116427634	5.159895833483731	5.1915604593483	5.473189345617978	5.497504292092077	5.786482857752457	5.8152302428664715	6.099793321996828	6.256424411537364
CO2tex_M	0.0	0.0	0.2869090068427623	1.000170241709811	1.7087600203910782	2.4122897030433292	3.115819385695608	3.819349068347885	4.522878751000126	5.226396893326877	5.9299122719343975	6.633427650541882	7.336943029149465	8.040458407757031	8.74397378636455	9.44748916497202	10.151004543579532	10.854519922187036	11.558035300794709	12.261550679402246	12.965066058009649	13.668581436617213	14.372096815224694	15.075612193832223	15.779127572439805	16.482642951047264	17.1861583296547	17.889673708262517	18.593189086869867	19.29670446547737	20.000219843583082	20.70373522269253	21.407250601299932	22.110765979907484	22.814281358515153	23.517796737122584	24.22131211573015	24.92482749433764	25.628342872945254	26.33185301493484	27.03522942767486
H2Otex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Htex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NO3tex_M	0.0	0.0	0.05756193736817815	0.10026427813813354	0.12350451507330218	0.15323257279741187	0.18224581208012672	0.210152162622102	0.23805851316396898	0.2659644059451425	0.29387018909996765	0.3217759722548802	0.34968175540966007	0.3775875385645487	0.40549332171938873	0.4328120027854494	0.46130488802909575	0.48921067118402206	0.517116454338675	0.5450222374936429	0.5729280206484788	0.5999843873527889	0.6287395869581198	0.6566453701130164	0.6845511532677847	0.7124569364226289	0.7403627195775031	0.7682685027323622	0.7961742858872569	0.8240800690420068	0.8519858521768806	0.8798916353518096	0.9064670923930668	0.9357032016614234	0.9621912205821141	0.9915147679710443	1.0179153487713797	1.047326334280561	1.0752321174354516	1.1031376928736194	1.131037963780553
O2tex_M	2.218	2.218	2.2173257638339194	2.215649599931982	2.213984413952081	2.2123311191978483	2.218	2.218	2.218	2.218	2.218	2.218	2.218	2.218	2.218	2.1957984004623157	2.218	2.218	2.218	2.218	2.218	2.1858788336239496	2.218	2.218	2.218	2.218	2.218	2.218	2.218	2.218	2.218	2.218	2.1676929610869453	2.218	2.1643864388074894	2.218	2.1610799165280343	2.218	2.218	2.218	2.218
Pitex_M	0.001786405717356998	0.01219346616474443	0.022720269467230176	0.03227041201705644	0.04066563485402919	0.04963230259606345	0.05867389390976533	0.06765832121936499	0.07664274852885955	0.08562702846275608	0.09461127310255746	0.10359551774229604	0.11257976238199885	0.1215640070217452	0.13054825166150952	0.13934347925180413	0.14851674094094955	0.15750098558079845	0.16648523022040032	0.17546947486024464	0.18445371949998585	0.19316449519060072	0.2024222087794512	0.21140645341917805	0.2203906980588556	0.22937494269862385	0.23835918733843017	0.24734343197818412	0.2563276766177898	0.26531192125765174	0.27429616589087347	0.28328041053716124	0.29183635774530164	0.30124889981668374	0.3097766963914394	0.3192173890958966	0.3277170350376778	0.3371858783753705	0.34617012301530115	0.3551543007810478	0.3641367707566765
SUCRtex_M	0.0	0.0	0.005408584375945347	0.0015446417242564424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FRUtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLCtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SO4tex_M	0.0	0.0	0.0	0.0	0.002147940376467731	0.002621555696986316	0.0030991284465556757	0.003573681819371522	0.004048235192187362	0.004522780780682935	0.004997324504961083	0.005471868229239226	0.005946411953517369	0.006420955677795555	0.006895499402073658	0.0073600593315882226	0.007844586850629928	0.008319130574908079	0.00879367429918627	0.009268218023464444	0.009742761747742502	0.01020286096624885	0.010691849196298795	0.01116639292057693	0.011640936644855117	0.012115480369133227	0.012590024093411319	0.013064567817689618	0.013539111541967661	0.014013655266245777	0.01448819899018541	0.014962742714802163	0.01541466396312668	0.015911830163358308	0.01636226450801365	0.016860917611914647	0.017309865052900525	0.017810005060470945	0.0182845487847491	0.01875908897676024	0.019233538964096346
SO3tex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HCO3tex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2Stex_M	9.435713921185058e-05	0.0006406965816991686	0.0012000743213476195	0.0017050207512531803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NH4tex_M	0.005548719182754047	0.02391869028420578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASNtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLNtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ETOHtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LACtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSULtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FE2tex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FE3tex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MG2tex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALAtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARGtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASPtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYStex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLUtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIStex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ILEtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEUtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYStex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHEtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PROtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SERtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THRtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRPtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TYRtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VALtex_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPASc_M	4.369196594568183	3.133455017779714	2.9964642461617537	3.534000694553875	4.072073788063415	4.911048399165441	5.7568191566353315	6.587027686442276	7.414643853799876	8.245577201269448	9.058230042800304	9.90505258633549	10.735676477504807	11.543148904201301	12.370519699976171	13.177367615483645	14.055808845819318	14.884875191768396	15.71587502997418	16.544816060242884	17.374786494486525	18.17417445191658	19.03472736296512	19.864697797203796	20.694668231441227	21.52610667452643	22.354609099924964	23.137022156786532	23.9651559605485	24.844520402638338	25.67627215527907	26.5063052269973	27.286534507820335	28.164402139596692	28.88071397767123	29.824343008072457	30.531518003732803	31.48428387655026	32.246493998115724	33.14422850371934	33.98004484722707
